
      1   5000   1250      1
    1 -0.2849736E+00  0.2849736E+00 -0.1791993E+01 -0.2451093E-01  0.2451093E-01 -0.9993991E+00  0.6747670E-02
    1 -0.3031999E+00  0.2654824E+00 -0.1791994E+01 -0.2607776E-01  0.2283572E-01 -0.9993991E+00  0.6743103E-02
    1 -0.3200769E+00  0.2448834E+00 -0.1791994E+01 -0.2752557E-01  0.2106687E-01 -0.9993991E+00  0.6720313E-02
    1 -0.3354806E+00  0.2233044E+00 -0.1791994E+01 -0.2885788E-01  0.1920232E-01 -0.9993991E+00  0.6684093E-02
    1 -0.3493608E+00  0.2009153E+00 -0.1791994E+01 -0.3004914E-01  0.1727859E-01 -0.9993991E+00  0.6633882E-02
    1 -0.3616415E+00  0.1778681E+00 -0.1791994E+01 -0.3110018E-01  0.1530445E-01 -0.9993991E+00  0.6568984E-02
    1 -0.3723111E+00  0.1543361E+00 -0.1791993E+01 -0.3202101E-01  0.1327035E-01 -0.9993991E+00  0.6493627E-02
    1 -0.3813297E+00  0.1304675E+00 -0.1791994E+01 -0.3279376E-01  0.1122454E-01 -0.9993991E+00  0.6405752E-02
    1 -0.3887233E+00  0.1064347E+00 -0.1791994E+01 -0.3343217E-01  0.9145396E-02 -0.9993992E+00  0.6306540E-02
    1 -0.3945275E+00  0.8238897E-01 -0.1791994E+01 -0.3392851E-01  0.7081860E-02 -0.9993992E+00  0.6199544E-02
    1 -0.3987879E+00  0.5846980E-01 -0.1791993E+01 -0.3429277E-01  0.5028127E-02 -0.9993992E+00  0.6083331E-02
    1 -0.4015385E+00  0.3481000E-01 -0.1791994E+01 -0.3452864E-01  0.2997506E-02 -0.9993992E+00  0.5958849E-02
    1  0.6587805E+00  0.5710979E-01 -0.1779635E+01  0.5835206E-01  0.5057020E-02 -0.9982832E+00  0.1015790E-01
    1  0.6542357E+00  0.9592333E-01 -0.1779636E+01  0.5795094E-01  0.8501018E-02 -0.9982833E+00  0.1037079E-01
    1  0.6472563E+00  0.1351661E+00 -0.1779636E+01  0.5733694E-01  0.1197194E-01 -0.9982831E+00  0.1056750E-01
    1  0.6377423E+00  0.1746185E+00 -0.1779635E+01  0.5649656E-01  0.1546549E-01 -0.9982830E+00  0.1075091E-01
    1  0.6255964E+00  0.2140417E+00 -0.1779636E+01  0.5542115E-01  0.1896157E-01 -0.9982830E+00  0.1091873E-01
    1  0.6107938E+00  0.2531961E+00 -0.1779636E+01  0.5411204E-01  0.2242638E-01 -0.9982830E+00  0.1107052E-01
    1  0.5933108E+00  0.2918157E+00 -0.1779635E+01  0.5255955E-01  0.2585868E-01 -0.9982829E+00  0.1119879E-01
    1  0.5731506E+00  0.3296199E+00 -0.1779636E+01  0.5077843E-01  0.2920138E-01 -0.9982830E+00  0.1130760E-01
    1  0.5503950E+00  0.3663560E+00 -0.1779635E+01  0.4876304E-01  0.3245852E-01 -0.9982828E+00  0.1139289E-01
    1  0.5251107E+00  0.4017480E+00 -0.1779636E+01  0.4652439E-01  0.3559588E-01 -0.9982827E+00  0.1145521E-01
    1  0.4974295E+00  0.4355456E+00 -0.1779636E+01  0.4407033E-01  0.3859035E-01 -0.9982828E+00  0.1149348E-01
    1  0.4675162E+00  0.4675162E+00 -0.1779635E+01  0.4142040E-01  0.4142040E-01 -0.9982829E+00  0.1150613E-01
    1  0.4355456E+00  0.4974295E+00 -0.1779636E+01  0.3859033E-01  0.4407033E-01 -0.9982828E+00  0.1149349E-01
    1  0.4017479E+00  0.5251107E+00 -0.1779636E+01  0.3559588E-01  0.4652439E-01 -0.9982827E+00  0.1145521E-01
    1  0.3663560E+00  0.5503951E+00 -0.1779636E+01  0.3245852E-01  0.4876304E-01 -0.9982828E+00  0.1139289E-01
    1  0.3296199E+00  0.5731506E+00 -0.1779636E+01  0.2920137E-01  0.5077843E-01 -0.9982829E+00  0.1130760E-01
    1  0.2918158E+00  0.5933108E+00 -0.1779636E+01  0.2585868E-01  0.5255954E-01 -0.9982829E+00  0.1119879E-01
    1  0.2531961E+00  0.6107938E+00 -0.1779636E+01  0.2242637E-01  0.5411204E-01 -0.9982831E+00  0.1107052E-01
    1  0.2140417E+00  0.6255964E+00 -0.1779636E+01  0.1896158E-01  0.5542115E-01 -0.9982830E+00  0.1091873E-01
    1  0.1746185E+00  0.6377423E+00 -0.1779635E+01  0.1546549E-01  0.5649656E-01 -0.9982830E+00  0.1075091E-01
    1  0.1351661E+00  0.6472563E+00 -0.1779636E+01  0.1197191E-01  0.5733693E-01 -0.9982831E+00  0.1056750E-01
    1  0.9592333E-01  0.6542357E+00 -0.1779636E+01  0.8501017E-02  0.5795094E-01 -0.9982833E+00  0.1037079E-01
    1  0.5710979E-01  0.6587804E+00 -0.1779635E+01  0.5057020E-02  0.5835206E-01 -0.9982832E+00  0.1015790E-01
    1  0.1891790E-01  0.6609850E+00 -0.1779636E+01  0.1678615E-02  0.5854655E-01 -0.9982832E+00  0.9937758E-02
    1 -0.1891790E-01  0.6609850E+00 -0.1779636E+01 -0.1678639E-02  0.5854655E-01 -0.9982832E+00  0.9937758E-02
    1 -0.5710979E-01  0.6587805E+00 -0.1779635E+01 -0.5057020E-02  0.5835206E-01 -0.9982832E+00  0.1015790E-01
    1 -0.9592333E-01  0.6542357E+00 -0.1779636E+01 -0.8501018E-02  0.5795094E-01 -0.9982833E+00  0.1037079E-01
    1 -0.1351661E+00  0.6472563E+00 -0.1779636E+01 -0.1197194E-01  0.5733694E-01 -0.9982831E+00  0.1056750E-01
    1 -0.1746185E+00  0.6377423E+00 -0.1779635E+01 -0.1546549E-01  0.5649656E-01 -0.9982830E+00  0.1075091E-01
    1 -0.2140417E+00  0.6255964E+00 -0.1779636E+01 -0.1896157E-01  0.5542115E-01 -0.9982830E+00  0.1091873E-01
    1 -0.2531961E+00  0.6107938E+00 -0.1779636E+01 -0.2242638E-01  0.5411204E-01 -0.9982830E+00  0.1107052E-01
    1 -0.2918157E+00  0.5933108E+00 -0.1779635E+01 -0.2585868E-01  0.5255955E-01 -0.9982829E+00  0.1119879E-01
    1 -0.3296199E+00  0.5731506E+00 -0.1779636E+01 -0.2920138E-01  0.5077843E-01 -0.9982830E+00  0.1130760E-01
    1 -0.3663560E+00  0.5503950E+00 -0.1779635E+01 -0.3245852E-01  0.4876304E-01 -0.9982828E+00  0.1139289E-01
    1 -0.4017480E+00  0.5251107E+00 -0.1779636E+01 -0.3559588E-01  0.4652439E-01 -0.9982827E+00  0.1145521E-01
    1 -0.4355456E+00  0.4974295E+00 -0.1779636E+01 -0.3859035E-01  0.4407033E-01 -0.9982828E+00  0.1149348E-01
    1 -0.4675162E+00  0.4675162E+00 -0.1779635E+01 -0.4142040E-01  0.4142040E-01 -0.9982829E+00  0.1150613E-01
    1 -0.4974295E+00  0.4355456E+00 -0.1779636E+01 -0.4407033E-01  0.3859033E-01 -0.9982828E+00  0.1149349E-01
    1 -0.5251107E+00  0.4017479E+00 -0.1779636E+01 -0.4652439E-01  0.3559588E-01 -0.9982827E+00  0.1145521E-01
    1 -0.5503951E+00  0.3663560E+00 -0.1779636E+01 -0.4876304E-01  0.3245852E-01 -0.9982828E+00  0.1139289E-01
    1 -0.5731506E+00  0.3296199E+00 -0.1779636E+01 -0.5077843E-01  0.2920137E-01 -0.9982829E+00  0.1130760E-01
    1 -0.5933108E+00  0.2918158E+00 -0.1779636E+01 -0.5255954E-01  0.2585868E-01 -0.9982829E+00  0.1119879E-01
    1 -0.6107938E+00  0.2531961E+00 -0.1779636E+01 -0.5411204E-01  0.2242637E-01 -0.9982831E+00  0.1107052E-01
    1 -0.6255964E+00  0.2140417E+00 -0.1779636E+01 -0.5542115E-01  0.1896158E-01 -0.9982830E+00  0.1091873E-01
    1 -0.6377423E+00  0.1746185E+00 -0.1779635E+01 -0.5649656E-01  0.1546549E-01 -0.9982830E+00  0.1075091E-01
    1 -0.6472563E+00  0.1351661E+00 -0.1779636E+01 -0.5733693E-01  0.1197191E-01 -0.9982831E+00  0.1056750E-01
    1 -0.6542357E+00  0.9592333E-01 -0.1779636E+01 -0.5795094E-01  0.8501017E-02 -0.9982833E+00  0.1037079E-01
    1 -0.6587804E+00  0.5710979E-01 -0.1779635E+01 -0.5835206E-01  0.5057020E-02 -0.9982832E+00  0.1015790E-01
    1  0.9220948E+00  0.7993706E-01 -0.1760631E+01  0.8296856E-01  0.7185051E-02 -0.9965263E+00  0.1445917E-01
    1  0.9157429E+00  0.1342665E+00 -0.1760631E+01  0.8239896E-01  0.1209095E-01 -0.9965261E+00  0.1475884E-01
    1  0.9059719E+00  0.1891900E+00 -0.1760631E+01  0.8152372E-01  0.1702377E-01 -0.9965260E+00  0.1503951E-01
    1  0.8926487E+00  0.2444116E+00 -0.1760631E+01  0.8032735E-01  0.2198925E-01 -0.9965259E+00  0.1530392E-01
    1  0.8756604E+00  0.2996001E+00 -0.1760631E+01  0.7880088E-01  0.2695615E-01 -0.9965259E+00  0.1554070E-01
    1  0.8549318E+00  0.3543983E+00 -0.1760631E+01  0.7693657E-01  0.3189879E-01 -0.9965255E+00  0.1575432E-01
    1  0.8304534E+00  0.4084490E+00 -0.1760631E+01  0.7473738E-01  0.3676119E-01 -0.9965255E+00  0.1593928E-01
    1  0.8022546E+00  0.4613761E+00 -0.1760631E+01  0.7220434E-01  0.4151401E-01 -0.9965255E+00  0.1609379E-01
    1  0.7703924E+00  0.5127910E+00 -0.1760631E+01  0.6932664E-01  0.4615791E-01 -0.9965256E+00  0.1621602E-01
    1  0.7350018E+00  0.5623298E+00 -0.1760631E+01  0.6614781E-01  0.5060988E-01 -0.9965255E+00  0.1630480E-01
    1  0.6962600E+00  0.6096409E+00 -0.1760631E+01  0.6266601E-01  0.5486439E-01 -0.9965255E+00  0.1635859E-01
    1  0.6543816E+00  0.6543816E+00 -0.1760631E+01  0.5889459E-01  0.5889458E-01 -0.9965253E+00  0.1637585E-01
    1  0.6096409E+00  0.6962602E+00 -0.1760631E+01  0.5486440E-01  0.6266600E-01 -0.9965255E+00  0.1635858E-01
    1  0.5623298E+00  0.7350018E+00 -0.1760631E+01  0.5060988E-01  0.6614782E-01 -0.9965255E+00  0.1630480E-01
    1  0.5127910E+00  0.7703924E+00 -0.1760631E+01  0.4615791E-01  0.6932664E-01 -0.9965256E+00  0.1621602E-01
    1  0.4613761E+00  0.8022546E+00 -0.1760631E+01  0.4151402E-01  0.7220436E-01 -0.9965255E+00  0.1609378E-01
    1  0.4084491E+00  0.8304534E+00 -0.1760631E+01  0.3676119E-01  0.7473739E-01 -0.9965255E+00  0.1593928E-01
    1  0.3543983E+00  0.8549318E+00 -0.1760631E+01  0.3189879E-01  0.7693657E-01 -0.9965255E+00  0.1575432E-01
    1  0.2996002E+00  0.8756604E+00 -0.1760631E+01  0.2695614E-01  0.7880089E-01 -0.9965259E+00  0.1554070E-01
    1  0.2444115E+00  0.8926487E+00 -0.1760631E+01  0.2198925E-01  0.8032736E-01 -0.9965259E+00  0.1530392E-01
    1  0.1891900E+00  0.9059718E+00 -0.1760631E+01  0.1702377E-01  0.8152372E-01 -0.9965260E+00  0.1503951E-01
    1  0.1342665E+00  0.9157429E+00 -0.1760631E+01  0.1209095E-01  0.8239897E-01 -0.9965261E+00  0.1475884E-01
    1  0.7993707E-01  0.9220948E+00 -0.1760631E+01  0.7185051E-02  0.8296856E-01 -0.9965263E+00  0.1445917E-01
    1  0.2647885E-01  0.9251887E+00 -0.1760631E+01  0.2382446E-02  0.8324391E-01 -0.9965264E+00  0.1414372E-01
    1 -0.2647885E-01  0.9251887E+00 -0.1760631E+01 -0.2382446E-02  0.8324391E-01 -0.9965264E+00  0.1414372E-01
    1 -0.7993706E-01  0.9220948E+00 -0.1760631E+01 -0.7185051E-02  0.8296856E-01 -0.9965263E+00  0.1445917E-01
    1 -0.1342665E+00  0.9157429E+00 -0.1760631E+01 -0.1209095E-01  0.8239896E-01 -0.9965261E+00  0.1475884E-01
    1 -0.1891900E+00  0.9059719E+00 -0.1760631E+01 -0.1702377E-01  0.8152372E-01 -0.9965260E+00  0.1503951E-01
    1 -0.2444116E+00  0.8926487E+00 -0.1760631E+01 -0.2198925E-01  0.8032735E-01 -0.9965259E+00  0.1530392E-01
    1 -0.2996001E+00  0.8756604E+00 -0.1760631E+01 -0.2695615E-01  0.7880088E-01 -0.9965259E+00  0.1554070E-01
    1 -0.3543983E+00  0.8549318E+00 -0.1760631E+01 -0.3189879E-01  0.7693657E-01 -0.9965255E+00  0.1575432E-01
    1 -0.4084490E+00  0.8304534E+00 -0.1760631E+01 -0.3676119E-01  0.7473738E-01 -0.9965255E+00  0.1593928E-01
    1 -0.4613761E+00  0.8022546E+00 -0.1760631E+01 -0.4151401E-01  0.7220434E-01 -0.9965255E+00  0.1609379E-01
    1 -0.5127910E+00  0.7703924E+00 -0.1760631E+01 -0.4615791E-01  0.6932664E-01 -0.9965256E+00  0.1621602E-01
    1 -0.5623298E+00  0.7350018E+00 -0.1760631E+01 -0.5060988E-01  0.6614781E-01 -0.9965255E+00  0.1630480E-01
    1 -0.6096409E+00  0.6962600E+00 -0.1760631E+01 -0.5486439E-01  0.6266601E-01 -0.9965255E+00  0.1635859E-01
    1 -0.6543816E+00  0.6543816E+00 -0.1760631E+01 -0.5889458E-01  0.5889459E-01 -0.9965253E+00  0.1637585E-01
    1 -0.6962602E+00  0.6096409E+00 -0.1760631E+01 -0.6266600E-01  0.5486440E-01 -0.9965255E+00  0.1635858E-01
    1 -0.7350018E+00  0.5623298E+00 -0.1760631E+01 -0.6614782E-01  0.5060988E-01 -0.9965255E+00  0.1630480E-01
    1 -0.7703924E+00  0.5127910E+00 -0.1760631E+01 -0.6932664E-01  0.4615791E-01 -0.9965256E+00  0.1621602E-01
    1 -0.8022546E+00  0.4613761E+00 -0.1760631E+01 -0.7220436E-01  0.4151402E-01 -0.9965255E+00  0.1609378E-01
    1 -0.8304534E+00  0.4084491E+00 -0.1760631E+01 -0.7473739E-01  0.3676119E-01 -0.9965255E+00  0.1593928E-01
    1 -0.8549318E+00  0.3543983E+00 -0.1760631E+01 -0.7693657E-01  0.3189879E-01 -0.9965255E+00  0.1575432E-01
    1 -0.8756604E+00  0.2996002E+00 -0.1760631E+01 -0.7880089E-01  0.2695614E-01 -0.9965259E+00  0.1554070E-01
    1 -0.8926487E+00  0.2444115E+00 -0.1760631E+01 -0.8032736E-01  0.2198925E-01 -0.9965259E+00  0.1530392E-01
    1 -0.9059718E+00  0.1891900E+00 -0.1760631E+01 -0.8152372E-01  0.1702377E-01 -0.9965260E+00  0.1503951E-01
    1 -0.9157429E+00  0.1342665E+00 -0.1760631E+01 -0.8239897E-01  0.1209095E-01 -0.9965261E+00  0.1475884E-01
    1 -0.9220948E+00  0.7993707E-01 -0.1760631E+01 -0.8296856E-01  0.7185051E-02 -0.9965263E+00  0.1445917E-01
    1  0.1187902E+01  0.1029795E+00 -0.1734710E+01  0.1085161E+00  0.9406932E-02 -0.9940502E+00  0.1877141E-01
    1  0.1179726E+01  0.1729699E+00 -0.1734710E+01  0.1077715E+00  0.1580407E-01 -0.9940500E+00  0.1916189E-01
    1  0.1167141E+01  0.2437279E+00 -0.1734710E+01  0.1066251E+00  0.2226839E-01 -0.9940498E+00  0.1952662E-01
    1  0.1149966E+01  0.3148634E+00 -0.1734711E+01  0.1050634E+00  0.2876008E-01 -0.9940496E+00  0.1986729E-01
    1  0.1128084E+01  0.3859618E+00 -0.1734710E+01  0.1030661E+00  0.3525972E-01 -0.9940494E+00  0.2017805E-01
    1  0.1101386E+01  0.4565621E+00 -0.1734710E+01  0.1006242E+00  0.4171868E-01 -0.9940495E+00  0.2045422E-01
    1  0.1069851E+01  0.5261922E+00 -0.1734710E+01  0.9774692E-01  0.4807351E-01 -0.9940495E+00  0.2069501E-01
    1  0.1033514E+01  0.5943696E+00 -0.1734710E+01  0.9443242E-01  0.5430446E-01 -0.9940491E+00  0.2089469E-01
    1  0.9924730E+00  0.6606110E+00 -0.1734710E+01  0.9068087E-01  0.6036774E-01 -0.9940487E+00  0.2105324E-01
    1  0.9468797E+00  0.7244307E+00 -0.1734710E+01  0.8651882E-01  0.6619249E-01 -0.9940488E+00  0.2116801E-01
