
      1   8304   2076      1
    1 -0.3315000E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734386E-03
    1 -0.3314999E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597484E+00  0.7514865E+00  0.1734506E-03
    1 -0.3315000E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1734506E-03
    1 -0.3315000E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550525E+00  0.1734386E-03
    1 -0.3315000E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426211E+00  0.1734563E-03
    1 -0.3315000E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470658E+00  0.3210393E+00  0.1734739E-03
    1 -0.3314999E-01  0.9786500E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1734535E-03
    1 -0.3314999E-01  0.9956999E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575759E-01  0.1734184E-03
    1 -0.4641000E-01  0.9957001E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734182E-03
    1 -0.4641000E-01  0.9786500E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1734536E-03
    1 -0.4641000E-01  0.9448999E-01 -0.2320750E+00  0.0000000E+00  0.9470660E+00 -0.3210390E+00  0.1734742E-03
    1 -0.4641000E-01  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426211E+00  0.1734564E-03
    1 -0.4641000E-01  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550530E+00  0.1734385E-03
    1 -0.4641000E-01  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1734507E-03
    1 -0.4641000E-01  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597488E+00 -0.7514862E+00  0.1734508E-03
    1 -0.4641000E-01  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550527E+00 -0.8318152E+00  0.1734386E-03
    1 -0.4641000E-01  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426206E+00 -0.8967089E+00  0.1734563E-03
    1 -0.4641000E-01  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470656E+00  0.1734742E-03
    1 -0.4641000E-01  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734535E-03
    1 -0.4641000E-01  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1734184E-03
    1 -0.4641000E-01  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1734184E-03
    1 -0.4641000E-01  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1734535E-03
    1 -0.4641000E-01  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210396E+00  0.9470658E+00  0.1734742E-03
    1 -0.4641000E-01  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426206E+00  0.8967089E+00  0.1734563E-03
    1 -0.4641000E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734386E-03
    1 -0.4641000E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597485E+00  0.7514865E+00  0.1734507E-03
    1 -0.4641000E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1734507E-03
    1 -0.4641000E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550525E+00  0.1734387E-03
    1 -0.4641000E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426211E+00  0.1734564E-03
    1 -0.4641000E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470659E+00  0.3210393E+00  0.1734740E-03
    1 -0.4641000E-01  0.9786500E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1734536E-03
    1 -0.4641000E-01  0.9956999E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575759E-01  0.1734184E-03
    1 -0.5967000E-01  0.9957000E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734181E-03
    1 -0.5967000E-01  0.9786500E-01 -0.2194650E+00  0.0000000E+00  0.9808152E+00 -0.1949403E+00  0.1734535E-03
    1 -0.5967000E-01  0.9448999E-01 -0.2320750E+00  0.0000000E+00  0.9470659E+00 -0.3210390E+00  0.1734741E-03
    1 -0.5967000E-01  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967088E+00 -0.4426211E+00  0.1734563E-03
    1 -0.5967000E-01  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550529E+00  0.1734384E-03
    1 -0.5967000E-01  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597487E+00  0.1734505E-03
    1 -0.5966999E-01  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597487E+00 -0.7514862E+00  0.1734507E-03
    1 -0.5967000E-01  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550527E+00 -0.8318152E+00  0.1734385E-03
    1 -0.5967000E-01  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426206E+00 -0.8967090E+00  0.1734562E-03
    1 -0.5966999E-01  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210400E+00 -0.9470656E+00  0.1734741E-03
    1 -0.5967000E-01  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734534E-03
    1 -0.5967000E-01  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1734183E-03
    1 -0.5967000E-01  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1734183E-03
    1 -0.5967000E-01  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1734534E-03
    1 -0.5966999E-01  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210395E+00  0.9470657E+00  0.1734741E-03
    1 -0.5967000E-01  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426206E+00  0.8967090E+00  0.1734562E-03
    1 -0.5966999E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734385E-03
    1 -0.5967000E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597484E+00  0.7514865E+00  0.1734506E-03
    1 -0.5967000E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597487E+00  0.1734505E-03
    1 -0.5967000E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550524E+00  0.1734386E-03
    1 -0.5967000E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967088E+00  0.4426211E+00  0.1734563E-03
    1 -0.5967000E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470659E+00  0.3210393E+00  0.1734739E-03
    1 -0.5967000E-01  0.9786500E-01 -0.1805350E+00  0.0000000E+00  0.9808152E+00  0.1949403E+00  0.1734535E-03
    1 -0.5966999E-01  0.9957000E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575759E-01  0.1734183E-03
    1 -0.7293500E-01  0.9957000E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1735491E-03
    1 -0.7293500E-01  0.9786500E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1735844E-03
    1 -0.7293500E-01  0.9449000E-01 -0.2320750E+00  0.0000000E+00  0.9470660E+00 -0.3210390E+00  0.1736050E-03
    1 -0.7293500E-01  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426212E+00  0.1735872E-03
    1 -0.7293500E-01  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550530E+00  0.1735693E-03
    1 -0.7293500E-01  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1735815E-03
    1 -0.7293500E-01  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597487E+00 -0.7514862E+00  0.1735816E-03
    1 -0.7293500E-01  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550527E+00 -0.8318152E+00  0.1735694E-03
    1 -0.7293500E-01  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426207E+00 -0.8967090E+00  0.1735872E-03
    1 -0.7293500E-01  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470657E+00  0.1736050E-03
    1 -0.7293500E-01  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1735844E-03
    1 -0.7293500E-01  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1735492E-03
    1 -0.7293500E-01  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1735492E-03
    1 -0.7293500E-01  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1735843E-03
    1 -0.7293500E-01  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210395E+00  0.9470658E+00  0.1736050E-03
    1 -0.7293500E-01  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426207E+00  0.8967090E+00  0.1735872E-03
    1 -0.7293500E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1735695E-03
    1 -0.7293500E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597484E+00  0.7514865E+00  0.1735815E-03
    1 -0.7293500E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1735815E-03
    1 -0.7293500E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550524E+00  0.1735695E-03
    1 -0.7293500E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426212E+00  0.1735872E-03
    1 -0.7293500E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470659E+00  0.3210393E+00  0.1736048E-03
    1 -0.7293500E-01  0.9786500E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1735844E-03
    1 -0.7293500E-01  0.9957000E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575758E-01  0.1735493E-03
    1 -0.8620000E-01  0.9957000E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734182E-03
    1 -0.8620000E-01  0.9786501E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1734535E-03
    1 -0.8620000E-01  0.9449000E-01 -0.2320750E+00  0.0000000E+00  0.9470660E+00 -0.3210390E+00  0.1734741E-03
    1 -0.8620000E-01  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426211E+00  0.1734563E-03
    1 -0.8620000E-01  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550529E+00  0.1734385E-03
    1 -0.8620000E-01  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1734506E-03
    1 -0.8620000E-01  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597488E+00 -0.7514862E+00  0.1734507E-03
    1 -0.8620000E-01  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550526E+00 -0.8318151E+00  0.1734385E-03
    1 -0.8620000E-01  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426207E+00 -0.8967090E+00  0.1734563E-03
    1 -0.8620000E-01  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470657E+00  0.1734741E-03
    1 -0.8620000E-01  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734535E-03
    1 -0.8620000E-01  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1734183E-03
    1 -0.8620000E-01  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1734183E-03
    1 -0.8620000E-01  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1734534E-03
    1 -0.8620000E-01  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210396E+00  0.9470658E+00  0.1734741E-03
    1 -0.8620000E-01  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426207E+00  0.8967090E+00  0.1734563E-03
    1 -0.8620000E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734386E-03
    1 -0.8620000E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597485E+00  0.7514865E+00  0.1734506E-03
    1 -0.8620000E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1734506E-03
    1 -0.8620000E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550525E+00  0.1734386E-03
    1 -0.8620000E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426211E+00  0.1734563E-03
    1 -0.8620000E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470658E+00  0.3210393E+00  0.1734739E-03
    1 -0.8620000E-01  0.9786501E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1734535E-03
    1 -0.8620000E-01  0.9957001E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575760E-01  0.1734184E-03
    1 -0.9946001E-01  0.9957000E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734182E-03
    1 -0.9946001E-01  0.9786501E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1734535E-03
    1 -0.9946001E-01  0.9449000E-01 -0.2320750E+00  0.0000000E+00  0.9470660E+00 -0.3210390E+00  0.1734741E-03
    1 -0.9946001E-01  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426211E+00  0.1734563E-03
    1 -0.9946001E-01  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550529E+00  0.1734385E-03
    1 -0.9946001E-01  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1734506E-03
    1 -0.9946001E-01  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597488E+00 -0.7514862E+00  0.1734507E-03
    1 -0.9946001E-01  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550526E+00 -0.8318151E+00  0.1734385E-03
    1 -0.9946001E-01  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426207E+00 -0.8967090E+00  0.1734563E-03
    1 -0.9946001E-01  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470657E+00  0.1734741E-03
    1 -0.9946001E-01  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734535E-03
    1 -0.9946001E-01  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1734183E-03
    1 -0.9946001E-01  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1734183E-03
    1 -0.9946001E-01  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1734534E-03
    1 -0.9946001E-01  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210396E+00  0.9470658E+00  0.1734741E-03
    1 -0.9946001E-01  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426207E+00  0.8967090E+00  0.1734563E-03
    1 -0.9946001E-01  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734386E-03
    1 -0.9946001E-01  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597485E+00  0.7514865E+00  0.1734506E-03
    1 -0.9946001E-01  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1734506E-03
    1 -0.9946001E-01  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550525E+00  0.1734386E-03
    1 -0.9946001E-01  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426211E+00  0.1734563E-03
    1 -0.9946001E-01  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470658E+00  0.3210393E+00  0.1734739E-03
    1 -0.9946001E-01  0.9786501E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1734535E-03
    1 -0.9946001E-01  0.9957001E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575760E-01  0.1734184E-03
    1 -0.1127200E+00  0.9957000E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734182E-03
    1 -0.1127200E+00  0.9786501E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1734535E-03
    1 -0.1127200E+00  0.9449000E-01 -0.2320750E+00  0.0000000E+00  0.9470660E+00 -0.3210390E+00  0.1734741E-03
    1 -0.1127200E+00  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426211E+00  0.1734563E-03
    1 -0.1127200E+00  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318150E+00 -0.5550529E+00  0.1734385E-03
    1 -0.1127200E+00  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1734506E-03
    1 -0.1127200E+00  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597488E+00 -0.7514862E+00  0.1734507E-03
    1 -0.1127200E+00  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550526E+00 -0.8318151E+00  0.1734385E-03
    1 -0.1127200E+00  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426207E+00 -0.8967090E+00  0.1734563E-03
    1 -0.1127200E+00  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470657E+00  0.1734741E-03
    1 -0.1127200E+00  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734535E-03
    1 -0.1127200E+00  0.6525000E-02 -0.2995700E+00  0.0000000E+00  0.6575818E-01 -0.9978356E+00  0.1734183E-03
    1 -0.1127200E+00  0.6525000E-02 -0.1004300E+00  0.0000000E+00  0.6575761E-01  0.9978356E+00  0.1734183E-03
    1 -0.1127200E+00  0.1946500E-01 -0.1021350E+00  0.0000000E+00  0.1949398E+00  0.9808152E+00  0.1734534E-03
    1 -0.1127200E+00  0.3207500E-01 -0.1055100E+00  0.0000000E+00  0.3210396E+00  0.9470658E+00  0.1734741E-03
    1 -0.1127200E+00  0.4413500E-01 -0.1105050E+00  0.0000000E+00  0.4426207E+00  0.8967090E+00  0.1734563E-03
    1 -0.1127200E+00  0.5544000E-01 -0.1170300E+00  0.0000000E+00  0.5550531E+00  0.8318149E+00  0.1734386E-03
    1 -0.1127200E+00  0.6579500E-01 -0.1249750E+00  0.0000000E+00  0.6597485E+00  0.7514865E+00  0.1734506E-03
    1 -0.1127200E+00  0.7502501E-01 -0.1342050E+00  0.0000000E+00  0.7514864E+00  0.6597486E+00  0.1734506E-03
    1 -0.1127200E+00  0.8296999E-01 -0.1445600E+00  0.0000000E+00  0.8318154E+00  0.5550525E+00  0.1734386E-03
    1 -0.1127200E+00  0.8949500E-01 -0.1558650E+00  0.0000000E+00  0.8967087E+00  0.4426211E+00  0.1734563E-03
    1 -0.1127200E+00  0.9448999E-01 -0.1679250E+00  0.0000000E+00  0.9470658E+00  0.3210393E+00  0.1734739E-03
    1 -0.1127200E+00  0.9786501E-01 -0.1805350E+00  0.0000000E+00  0.9808151E+00  0.1949403E+00  0.1734535E-03
    1 -0.1127200E+00  0.9957001E-01 -0.1934750E+00  0.0000000E+00  0.9978356E+00  0.6575760E-01  0.1734184E-03
    1 -0.1259800E+00  0.9956999E-01 -0.2065250E+00  0.0000000E+00  0.9978356E+00 -0.6575766E-01  0.1734181E-03
    1 -0.1259800E+00  0.9786500E-01 -0.2194650E+00  0.0000000E+00  0.9808151E+00 -0.1949403E+00  0.1734534E-03
    1 -0.1259800E+00  0.9448999E-01 -0.2320750E+00  0.0000000E+00  0.9470661E+00 -0.3210390E+00  0.1734740E-03
    1 -0.1259800E+00  0.8949500E-01 -0.2441350E+00  0.0000000E+00  0.8967087E+00 -0.4426211E+00  0.1734562E-03
    1 -0.1259800E+00  0.8296999E-01 -0.2554400E+00  0.0000000E+00  0.8318149E+00 -0.5550530E+00  0.1734384E-03
    1 -0.1259800E+00  0.7502501E-01 -0.2657950E+00  0.0000000E+00  0.7514864E+00 -0.6597486E+00  0.1734505E-03
    1 -0.1259800E+00  0.6579500E-01 -0.2750250E+00  0.0000000E+00  0.6597488E+00 -0.7514862E+00  0.1734506E-03
    1 -0.1259800E+00  0.5544000E-01 -0.2829700E+00  0.0000000E+00  0.5550528E+00 -0.8318152E+00  0.1734384E-03
    1 -0.1259800E+00  0.4413500E-01 -0.2894950E+00  0.0000000E+00  0.4426206E+00 -0.8967089E+00  0.1734562E-03
    1 -0.1259800E+00  0.3207500E-01 -0.2944900E+00  0.0000000E+00  0.3210401E+00 -0.9470657E+00  0.1734741E-03
    1 -0.1259800E+00  0.1946500E-01 -0.2978650E+00  0.0000000E+00  0.1949403E+00 -0.9808151E+00  0.1734534E-03
