
      1   5000   1250      1
    1  0.9966331E+00  0.8726491E+00 -0.4818649E+01  0.1987781E+00  0.1740498E+00 -0.9644656E+00  0.2702295E-01
    1  0.9366905E+00  0.9366904E+00 -0.4818650E+01  0.1868235E+00  0.1868235E+00 -0.9644656E+00  0.2705232E-01
    1  0.8726490E+00  0.9966331E+00 -0.4818649E+01  0.1740497E+00  0.1987780E+00 -0.9644656E+00  0.2702295E-01
    1  0.8049277E+00  0.1052090E+01 -0.4818649E+01  0.1605410E+00  0.2098367E+00 -0.9644662E+00  0.2693688E-01
    1  0.7340109E+00  0.1102744E+01 -0.4818650E+01  0.1463880E+00  0.2199404E+00 -0.9644670E+00  0.2678838E-01
    1  0.6604116E+00  0.1148348E+01 -0.4818649E+01  0.1317206E+00  0.2290241E+00 -0.9644675E+00  0.2658782E-01
    1  0.5846584E+00  0.1188724E+01 -0.4818648E+01  0.1165987E+00  0.2370778E+00 -0.9644682E+00  0.2633107E-01
    1  0.5072893E+00  0.1223759E+01 -0.4818649E+01  0.1011741E+00  0.2440548E+00 -0.9644694E+00  0.2602712E-01
    1  0.4288461E+00  0.1253423E+01 -0.4818649E+01  0.8551838E-01  0.2499651E+00 -0.9644709E+00  0.2567334E-01
    1  0.3498533E+00  0.1277746E+01 -0.4818649E+01  0.6977557E-01  0.2548039E+00 -0.9644721E+00  0.2528043E-01
    1  0.2708097E+00  0.1296823E+01 -0.4818649E+01  0.5400074E-01  0.2586047E+00 -0.9644727E+00  0.2484723E-01
    1  0.1921862E+00  0.1310806E+01 -0.4818649E+01  0.3831831E-01  0.2613885E+00 -0.9644728E+00  0.2438247E-01
    1  0.1144180E+00  0.1319893E+01 -0.4818650E+01  0.2282632E-01  0.2631872E+00 -0.9644748E+00  0.2388507E-01
    1  0.3790121E-01  0.1324330E+01 -0.4818648E+01  0.7556651E-02  0.2640613E+00 -0.9644763E+00  0.2336489E-01
    1 -0.3790122E-01  0.1324330E+01 -0.4818649E+01 -0.7556651E-02  0.2640613E+00 -0.9644763E+00  0.2336489E-01
    1 -0.1144180E+00  0.1319893E+01 -0.4818649E+01 -0.2282632E-01  0.2631872E+00 -0.9644748E+00  0.2388507E-01
    1 -0.1921863E+00  0.1310806E+01 -0.4818648E+01 -0.3831827E-01  0.2613886E+00 -0.9644728E+00  0.2438246E-01
    1 -0.2708098E+00  0.1296823E+01 -0.4818649E+01 -0.5400074E-01  0.2586047E+00 -0.9644727E+00  0.2484723E-01
    1 -0.3498533E+00  0.1277746E+01 -0.4818649E+01 -0.6977554E-01  0.2548039E+00 -0.9644721E+00  0.2528042E-01
    1 -0.4288461E+00  0.1253423E+01 -0.4818649E+01 -0.8551834E-01  0.2499651E+00 -0.9644709E+00  0.2567334E-01
    1 -0.5072893E+00  0.1223760E+01 -0.4818649E+01 -0.1011741E+00  0.2440548E+00 -0.9644694E+00  0.2602712E-01
    1 -0.5846584E+00  0.1188724E+01 -0.4818649E+01 -0.1165987E+00  0.2370778E+00 -0.9644681E+00  0.2633107E-01
    1 -0.6604116E+00  0.1148348E+01 -0.4818649E+01 -0.1317206E+00  0.2290241E+00 -0.9644675E+00  0.2658782E-01
    1 -0.7340109E+00  0.1102744E+01 -0.4818650E+01 -0.1463880E+00  0.2199405E+00 -0.9644670E+00  0.2678838E-01
    1 -0.8049277E+00  0.1052090E+01 -0.4818649E+01 -0.1605410E+00  0.2098367E+00 -0.9644662E+00  0.2693688E-01
    1 -0.8726491E+00  0.9966331E+00 -0.4818649E+01 -0.1740498E+00  0.1987781E+00 -0.9644656E+00  0.2702295E-01
    1 -0.9366904E+00  0.9366905E+00 -0.4818650E+01 -0.1868235E+00  0.1868235E+00 -0.9644656E+00  0.2705232E-01
    1 -0.9966331E+00  0.8726490E+00 -0.4818649E+01 -0.1987780E+00  0.1740497E+00 -0.9644656E+00  0.2702295E-01
    1 -0.1052090E+01  0.8049277E+00 -0.4818649E+01 -0.2098367E+00  0.1605410E+00 -0.9644662E+00  0.2693688E-01
    1 -0.1102744E+01  0.7340109E+00 -0.4818650E+01 -0.2199404E+00  0.1463880E+00 -0.9644670E+00  0.2678838E-01
    1 -0.1148348E+01  0.6604116E+00 -0.4818649E+01 -0.2290241E+00  0.1317206E+00 -0.9644675E+00  0.2658782E-01
    1 -0.1188724E+01  0.5846584E+00 -0.4818648E+01 -0.2370778E+00  0.1165987E+00 -0.9644682E+00  0.2633107E-01
    1 -0.1223759E+01  0.5072893E+00 -0.4818649E+01 -0.2440548E+00  0.1011741E+00 -0.9644694E+00  0.2602712E-01
    1 -0.1253423E+01  0.4288461E+00 -0.4818649E+01 -0.2499651E+00  0.8551838E-01 -0.9644709E+00  0.2567334E-01
    1 -0.1277746E+01  0.3498533E+00 -0.4818649E+01 -0.2548039E+00  0.6977557E-01 -0.9644721E+00  0.2528043E-01
    1 -0.1296823E+01  0.2708097E+00 -0.4818649E+01 -0.2586047E+00  0.5400074E-01 -0.9644727E+00  0.2484723E-01
    1 -0.1310806E+01  0.1921862E+00 -0.4818649E+01 -0.2613885E+00  0.3831831E-01 -0.9644728E+00  0.2438247E-01
    1 -0.1319893E+01  0.1144180E+00 -0.4818650E+01 -0.2631872E+00  0.2282632E-01 -0.9644748E+00  0.2388507E-01
    1  0.1615590E+01  0.1400537E+00 -0.4726875E+01  0.3226315E+00  0.2799545E-01 -0.9461106E+00  0.2973625E-01
    1  0.1604460E+01  0.2352403E+00 -0.4726876E+01  0.3204251E+00  0.4697248E-01 -0.9461085E+00  0.3035390E-01
    1  0.1587350E+01  0.3314763E+00 -0.4726875E+01  0.3170206E+00  0.6619405E-01 -0.9461059E+00  0.3093349E-01
    1  0.1563998E+01  0.4282279E+00 -0.4726875E+01  0.3123633E+00  0.8552796E-01 -0.9461047E+00  0.3147288E-01
    1  0.1534228E+01  0.5249201E+00 -0.4726875E+01  0.3064254E+00  0.1048321E+00 -0.9461045E+00  0.3196320E-01
    1  0.1497917E+01  0.6209365E+00 -0.4726875E+01  0.2991730E+00  0.1240287E+00 -0.9461038E+00  0.3240298E-01
    1  0.1455032E+01  0.7156411E+00 -0.4726874E+01  0.2906202E+00  0.1429352E+00 -0.9461022E+00  0.3278401E-01
    1  0.1405611E+01  0.8083683E+00 -0.4726875E+01  0.2807520E+00  0.1614597E+00 -0.9461020E+00  0.3310084E-01
    1  0.1349792E+01  0.8984538E+00 -0.4726875E+01  0.2696049E+00  0.1794619E+00 -0.9461008E+00  0.3335018E-01
    1  0.1287787E+01  0.9852519E+00 -0.4726875E+01  0.2572261E+00  0.1968043E+00 -0.9460987E+00  0.3353475E-01
    1  0.1219906E+01  0.1068142E+01 -0.4726876E+01  0.2436758E+00  0.2133505E+00 -0.9460992E+00  0.3364338E-01
    1  0.1146542E+01  0.1146542E+01 -0.4726873E+01  0.2290145E+00  0.2290145E+00 -0.9460998E+00  0.3368194E-01
    1  0.1068142E+01  0.1219906E+01 -0.4726875E+01  0.2133505E+00  0.2436758E+00 -0.9460992E+00  0.3364338E-01
    1  0.9852520E+00  0.1287787E+01 -0.4726875E+01  0.1968043E+00  0.2572261E+00 -0.9460987E+00  0.3353475E-01
    1  0.8984538E+00  0.1349792E+01 -0.4726875E+01  0.1794620E+00  0.2696049E+00 -0.9461008E+00  0.3335018E-01
    1  0.8083683E+00  0.1405611E+01 -0.4726875E+01  0.1614597E+00  0.2807519E+00 -0.9461020E+00  0.3310084E-01
    1  0.7156412E+00  0.1455032E+01 -0.4726874E+01  0.1429353E+00  0.2906203E+00 -0.9461022E+00  0.3278401E-01
    1  0.6209365E+00  0.1497917E+01 -0.4726876E+01  0.1240287E+00  0.2991730E+00 -0.9461038E+00  0.3240298E-01
    1  0.5249200E+00  0.1534228E+01 -0.4726875E+01  0.1048321E+00  0.3064254E+00 -0.9461045E+00  0.3196320E-01
    1  0.4282278E+00  0.1563998E+01 -0.4726875E+01  0.8552799E-01  0.3123633E+00 -0.9461047E+00  0.3147288E-01
    1  0.3314763E+00  0.1587350E+01 -0.4726875E+01  0.6619408E-01  0.3170206E+00 -0.9461059E+00  0.3093349E-01
    1  0.2352403E+00  0.1604460E+01 -0.4726877E+01  0.4697248E-01  0.3204251E+00 -0.9461085E+00  0.3035390E-01
    1  0.1400537E+00  0.1615590E+01 -0.4726874E+01  0.2799545E-01  0.3226314E+00 -0.9461106E+00  0.2973625E-01
    1  0.4639271E-01  0.1621016E+01 -0.4726876E+01  0.9253582E-02  0.3237061E+00 -0.9461125E+00  0.2908892E-01
    1 -0.4639271E-01  0.1621016E+01 -0.4726875E+01 -0.9253582E-02  0.3237061E+00 -0.9461125E+00  0.2908892E-01
    1 -0.1400537E+00  0.1615590E+01 -0.4726875E+01 -0.2799545E-01  0.3226315E+00 -0.9461106E+00  0.2973625E-01
    1 -0.2352403E+00  0.1604460E+01 -0.4726876E+01 -0.4697248E-01  0.3204251E+00 -0.9461085E+00  0.3035390E-01
    1 -0.3314763E+00  0.1587350E+01 -0.4726875E+01 -0.6619405E-01  0.3170206E+00 -0.9461059E+00  0.3093349E-01
    1 -0.4282279E+00  0.1563998E+01 -0.4726875E+01 -0.8552796E-01  0.3123633E+00 -0.9461047E+00  0.3147288E-01
    1 -0.5249201E+00  0.1534228E+01 -0.4726875E+01 -0.1048321E+00  0.3064254E+00 -0.9461045E+00  0.3196320E-01
    1 -0.6209365E+00  0.1497917E+01 -0.4726875E+01 -0.1240287E+00  0.2991730E+00 -0.9461038E+00  0.3240298E-01
    1 -0.7156411E+00  0.1455032E+01 -0.4726874E+01 -0.1429352E+00  0.2906202E+00 -0.9461022E+00  0.3278401E-01
    1 -0.8083683E+00  0.1405611E+01 -0.4726875E+01 -0.1614597E+00  0.2807520E+00 -0.9461020E+00  0.3310084E-01
    1 -0.8984538E+00  0.1349792E+01 -0.4726875E+01 -0.1794619E+00  0.2696049E+00 -0.9461008E+00  0.3335018E-01
    1 -0.9852519E+00  0.1287787E+01 -0.4726875E+01 -0.1968043E+00  0.2572261E+00 -0.9460987E+00  0.3353475E-01
    1 -0.1068142E+01  0.1219906E+01 -0.4726876E+01 -0.2133505E+00  0.2436758E+00 -0.9460992E+00  0.3364338E-01
    1 -0.1146542E+01  0.1146542E+01 -0.4726873E+01 -0.2290145E+00  0.2290145E+00 -0.9460998E+00  0.3368194E-01
    1 -0.1219906E+01  0.1068142E+01 -0.4726875E+01 -0.2436758E+00  0.2133505E+00 -0.9460992E+00  0.3364338E-01
    1 -0.1287787E+01  0.9852520E+00 -0.4726875E+01 -0.2572261E+00  0.1968043E+00 -0.9460987E+00  0.3353475E-01
    1 -0.1349792E+01  0.8984538E+00 -0.4726875E+01 -0.2696049E+00  0.1794620E+00 -0.9461008E+00  0.3335018E-01
    1 -0.1405611E+01  0.8083683E+00 -0.4726875E+01 -0.2807519E+00  0.1614597E+00 -0.9461020E+00  0.3310084E-01
    1 -0.1455032E+01  0.7156412E+00 -0.4726874E+01 -0.2906203E+00  0.1429353E+00 -0.9461022E+00  0.3278401E-01
    1 -0.1497917E+01  0.6209365E+00 -0.4726876E+01 -0.2991730E+00  0.1240287E+00 -0.9461038E+00  0.3240298E-01
    1 -0.1534228E+01  0.5249200E+00 -0.4726875E+01 -0.3064254E+00  0.1048321E+00 -0.9461045E+00  0.3196320E-01
    1 -0.1563998E+01  0.4282278E+00 -0.4726875E+01 -0.3123633E+00  0.8552799E-01 -0.9461047E+00  0.3147288E-01
    1 -0.1587350E+01  0.3314763E+00 -0.4726875E+01 -0.3170206E+00  0.6619408E-01 -0.9461059E+00  0.3093349E-01
    1 -0.1604460E+01  0.2352403E+00 -0.4726877E+01 -0.3204251E+00  0.4697248E-01 -0.9461085E+00  0.3035390E-01
    1 -0.1615590E+01  0.1400537E+00 -0.4726874E+01 -0.3226314E+00  0.2799545E-01 -0.9461106E+00  0.2973625E-01
    1  0.1909502E+01  0.1655334E+00 -0.4614966E+01  0.3816403E+00  0.3309352E-01 -0.9237183E+00  0.3565992E-01
    1  0.1896357E+01  0.2780376E+00 -0.4614964E+01  0.3790221E+00  0.5557128E-01 -0.9237176E+00  0.3640052E-01
    1  0.1876124E+01  0.3917782E+00 -0.4614965E+01  0.3749936E+00  0.7831495E-01 -0.9237135E+00  0.3709585E-01
    1  0.1848526E+01  0.5061314E+00 -0.4614965E+01  0.3694949E+00  0.1011608E+00 -0.9237100E+00  0.3774204E-01
    1  0.1813339E+01  0.6204134E+00 -0.4614965E+01  0.3624729E+00  0.1240134E+00 -0.9237067E+00  0.3833009E-01
    1  0.1770425E+01  0.7339000E+00 -0.4614965E+01  0.3539030E+00  0.1467058E+00 -0.9237045E+00  0.3885654E-01
    1  0.1719734E+01  0.8458317E+00 -0.4614966E+01  0.3437748E+00  0.1690859E+00 -0.9237038E+00  0.3931437E-01
    1  0.1661324E+01  0.9554273E+00 -0.4614966E+01  0.3321109E+00  0.1909986E+00 -0.9237000E+00  0.3969195E-01
    1  0.1595351E+01  0.1061904E+01 -0.4614965E+01  0.3189241E+00  0.2122906E+00 -0.9236992E+00  0.3999381E-01
    1  0.1522066E+01  0.1164495E+01 -0.4614965E+01  0.3042753E+00  0.2327929E+00 -0.9237013E+00  0.4021462E-01
    1  0.1441839E+01  0.1262465E+01 -0.4614965E+01  0.2882455E+00  0.2523698E+00 -0.9237012E+00  0.4034468E-01
    1  0.1355120E+01  0.1355120E+01 -0.4614966E+01  0.2709031E+00  0.2709031E+00 -0.9237007E+00  0.4039115E-01
    1  0.1262465E+01  0.1441839E+01 -0.4614965E+01  0.2523698E+00  0.2882455E+00 -0.9237012E+00  0.4034468E-01
    1  0.1164495E+01  0.1522066E+01 -0.4614964E+01  0.2327929E+00  0.3042753E+00 -0.9237012E+00  0.4021462E-01
    1  0.1061904E+01  0.1595351E+01 -0.4614964E+01  0.2122906E+00  0.3189241E+00 -0.9236992E+00  0.3999381E-01
    1  0.9554275E+00  0.1661325E+01 -0.4614966E+01  0.1909986E+00  0.3321109E+00 -0.9237000E+00  0.3969195E-01
    1  0.8458318E+00  0.1719734E+01 -0.4614966E+01  0.1690859E+00  0.3437748E+00 -0.9237038E+00  0.3931437E-01
    1  0.7339000E+00  0.1770425E+01 -0.4614965E+01  0.1467058E+00  0.3539030E+00 -0.9237045E+00  0.3885654E-01
    1  0.6204134E+00  0.1813339E+01 -0.4614965E+01  0.1240134E+00  0.3624730E+00 -0.9237068E+00  0.3833009E-01
    1  0.5061313E+00  0.1848526E+01 -0.4614965E+01  0.1011608E+00  0.3694949E+00 -0.9237100E+00  0.3774204E-01
    1  0.3917783E+00  0.1876125E+01 -0.4614965E+01  0.7831495E-01  0.3749936E+00 -0.9237135E+00  0.3709585E-01
    1  0.2780376E+00  0.1896357E+01 -0.4614965E+01  0.5557122E-01  0.3790221E+00 -0.9237176E+00  0.3640051E-01
    1  0.1655334E+00  0.1909502E+01 -0.4614965E+01  0.3309352E-01  0.3816404E+00 -0.9237183E+00  0.3565993E-01
    1  0.5483299E-01  0.1915917E+01 -0.4614965E+01  0.1095046E-01  0.3829149E+00 -0.9237188E+00  0.3488309E-01
    1 -0.5483300E-01  0.1915917E+01 -0.4614965E+01 -0.1095046E-01  0.3829149E+00 -0.9237188E+00  0.3488309E-01
    1 -0.1655334E+00  0.1909502E+01 -0.4614966E+01 -0.3309352E-01  0.3816403E+00 -0.9237183E+00  0.3565992E-01
    1 -0.2780376E+00  0.1896357E+01 -0.4614964E+01 -0.5557128E-01  0.3790221E+00 -0.9237176E+00  0.3640052E-01
    1 -0.3917782E+00  0.1876124E+01 -0.4614965E+01 -0.7831495E-01  0.3749936E+00 -0.9237135E+00  0.3709585E-01
    1 -0.5061314E+00  0.1848526E+01 -0.4614965E+01 -0.1011608E+00  0.3694949E+00 -0.9237100E+00  0.3774204E-01
    1 -0.6204134E+00  0.1813339E+01 -0.4614965E+01 -0.1240134E+00  0.3624729E+00 -0.9237067E+00  0.3833009E-01
    1 -0.7339000E+00  0.1770425E+01 -0.4614965E+01 -0.1467058E+00  0.3539030E+00 -0.9237045E+00  0.3885654E-01
    1 -0.8458317E+00  0.1719734E+01 -0.4614966E+01 -0.1690859E+00  0.3437748E+00 -0.9237038E+00  0.3931437E-01
    1 -0.9554273E+00  0.1661324E+01 -0.4614966E+01 -0.1909986E+00  0.3321109E+00 -0.9237000E+00  0.3969195E-01
    1 -0.1061904E+01  0.1595351E+01 -0.4614965E+01 -0.2122906E+00  0.3189241E+00 -0.9236992E+00  0.3999381E-01
    1 -0.1164495E+01  0.1522066E+01 -0.4614965E+01 -0.2327929E+00  0.3042753E+00 -0.9237013E+00  0.4021462E-01
    1 -0.1262465E+01  0.1441839E+01 -0.4614965E+01 -0.2523698E+00  0.2882455E+00 -0.9237012E+00  0.4034468E-01
    1 -0.1355120E+01  0.1355120E+01 -0.4614966E+01 -0.2709031E+00  0.2709031E+00 -0.9237007E+00  0.4039115E-01
    1 -0.1441839E+01  0.1262465E+01 -0.4614965E+01 -0.2882455E+00  0.2523698E+00 -0.9237012E+00  0.4034468E-01
    1 -0.1522066E+01  0.1164495E+01 -0.4614964E+01 -0.3042753E+00  0.2327929E+00 -0.9237012E+00  0.4021462E-01
    1 -0.1595351E+01  0.1061904E+01 -0.4614964E+01 -0.3189241E+00  0.2122906E+00 -0.9236992E+00  0.3999381E-01
    1 -0.1661325E+01  0.9554275E+00 -0.4614966E+01 -0.3321109E+00  0.1909986E+00 -0.9237000E+00  0.3969195E-01
    1 -0.1719734E+01  0.8458318E+00 -0.4614966E+01 -0.3437748E+00  0.1690859E+00 -0.9237038E+00  0.3931437E-01
    1 -0.1770425E+01  0.7339000E+00 -0.4614965E+01 -0.3539030E+00  0.1467058E+00 -0.9237045E+00  0.3885654E-01
    1 -0.1813339E+01  0.6204134E+00 -0.4614965E+01 -0.3624730E+00  0.1240134E+00 -0.9237068E+00  0.3833009E-01
    1 -0.1848526E+01  0.5061313E+00 -0.4614965E+01 -0.3694949E+00  0.1011608E+00 -0.9237100E+00  0.3774204E-01
    1 -0.1876125E+01  0.3917783E+00 -0.4614965E+01 -0.3749936E+00  0.7831495E-01 -0.9237135E+00  0.3709585E-01
    1 -0.1896357E+01  0.2780376E+00 -0.4614965E+01 -0.3790221E+00  0.5557122E-01 -0.9237176E+00  0.3640051E-01
    1 -0.1909502E+01  0.1655334E+00 -0.4614965E+01 -0.3816404E+00  0.3309352E-01 -0.9237183E+00  0.3565993E-01
    1  0.2199547E+01  0.1906779E+00 -0.4482799E+01  0.4398631E+00  0.3814359E-01 -0.8972545E+00  0.4158043E-01
    1  0.2184402E+01  0.3202712E+00 -0.4482800E+01  0.4368530E+00  0.6403911E-01 -0.8972505E+00  0.4244518E-01
    1  0.2161101E+01  0.4512888E+00 -0.4482800E+01  0.4321947E+00  0.9026183E-01 -0.8972516E+00  0.4325496E-01
    1  0.2129310E+01  0.5830098E+00 -0.4482799E+01  0.4258517E+00  0.1165998E+00 -0.8972485E+00  0.4401122E-01
    1  0.2088775E+01  0.7146538E+00 -0.4482799E+01  0.4177577E+00  0.1429407E+00 -0.8972438E+00  0.4469699E-01
    1  0.2039339E+01  0.8453777E+00 -0.4482800E+01  0.4078865E+00  0.1690719E+00 -0.8972420E+00  0.4530943E-01
    1  0.1980953E+01  0.9743102E+00 -0.4482800E+01  0.3962095E+00  0.1948763E+00 -0.8972409E+00  0.4584201E-01
    1  0.1913674E+01  0.1100552E+01 -0.4482799E+01  0.3827559E+00  0.2201252E+00 -0.8972418E+00  0.4628588E-01
    1  0.1837677E+01  0.1223202E+01 -0.4482800E+01  0.3675616E+00  0.2446546E+00 -0.8972416E+00  0.4663891E-01
    1  0.1753260E+01  0.1341378E+01 -0.4482800E+01  0.3506819E+00  0.2683032E+00 -0.8972378E+00  0.4689337E-01
    1  0.1660846E+01  0.1454230E+01 -0.4482800E+01  0.3322133E+00  0.2908626E+00 -0.8972365E+00  0.4704569E-01
    1  0.1560961E+01  0.1560961E+01 -0.4482799E+01  0.3122214E+00  0.3122214E+00 -0.8972378E+00  0.4709769E-01
    1  0.1454230E+01  0.1660846E+01 -0.4482800E+01  0.2908626E+00  0.3322133E+00 -0.8972365E+00  0.4704569E-01
    1  0.1341378E+01  0.1753260E+01 -0.4482800E+01  0.2683033E+00  0.3506819E+00 -0.8972377E+00  0.4689337E-01
    1  0.1223202E+01  0.1837677E+01 -0.4482800E+01  0.2446546E+00  0.3675617E+00 -0.8972417E+00  0.4663891E-01
    1  0.1100552E+01  0.1913674E+01 -0.4482799E+01  0.2201252E+00  0.3827559E+00 -0.8972418E+00  0.4628588E-01
    1  0.9743100E+00  0.1980953E+01 -0.4482800E+01  0.1948763E+00  0.3962096E+00 -0.8972409E+00  0.4584201E-01
    1  0.8453777E+00  0.2039339E+01 -0.4482800E+01  0.1690719E+00  0.4078865E+00 -0.8972420E+00  0.4530943E-01
    1  0.7146539E+00  0.2088775E+01 -0.4482799E+01  0.1429408E+00  0.4177577E+00 -0.8972438E+00  0.4469699E-01
    1  0.5830100E+00  0.2129310E+01 -0.4482799E+01  0.1165998E+00  0.4258517E+00 -0.8972484E+00  0.4401122E-01
    1  0.4512888E+00  0.2161101E+01 -0.4482800E+01  0.9026180E-01  0.4321948E+00 -0.8972517E+00  0.4325496E-01
    1  0.3202712E+00  0.2184402E+01 -0.4482800E+01  0.6403912E-01  0.4368530E+00 -0.8972505E+00  0.4244518E-01
    1  0.1906779E+00  0.2199548E+01 -0.4482800E+01  0.3814364E-01  0.4398631E+00 -0.8972544E+00  0.4158043E-01
    1  0.6316306E-01  0.2206933E+01 -0.4482799E+01  0.1261227E-01  0.4413243E+00 -0.8972590E+00  0.4067691E-01
    1 -0.6316306E-01  0.2206933E+01 -0.4482799E+01 -0.1261227E-01  0.4413243E+00 -0.8972590E+00  0.4067691E-01
    1 -0.1906779E+00  0.2199547E+01 -0.4482799E+01 -0.3814359E-01  0.4398631E+00 -0.8972545E+00  0.4158043E-01
    1 -0.3202712E+00  0.2184402E+01 -0.4482800E+01 -0.6403911E-01  0.4368530E+00 -0.8972505E+00  0.4244518E-01
    1 -0.4512888E+00  0.2161101E+01 -0.4482800E+01 -0.9026183E-01  0.4321947E+00 -0.8972516E+00  0.4325496E-01
    1 -0.5830098E+00  0.2129310E+01 -0.4482799E+01 -0.1165998E+00  0.4258517E+00 -0.8972485E+00  0.4401122E-01
    1 -0.7146538E+00  0.2088775E+01 -0.4482799E+01 -0.1429407E+00  0.4177577E+00 -0.8972438E+00  0.4469699E-01
    1 -0.8453777E+00  0.2039339E+01 -0.4482800E+01 -0.1690719E+00  0.4078865E+00 -0.8972420E+00  0.4530943E-01
    1 -0.9743102E+00  0.1980953E+01 -0.4482800E+01 -0.1948763E+00  0.3962095E+00 -0.8972409E+00  0.4584201E-01
    1 -0.1100552E+01  0.1913674E+01 -0.4482799E+01 -0.2201252E+00  0.3827559E+00 -0.8972418E+00  0.4628588E-01
    1 -0.1223202E+01  0.1837677E+01 -0.4482800E+01 -0.2446546E+00  0.3675616E+00 -0.8972416E+00  0.4663891E-01
    1 -0.1341378E+01  0.1753260E+01 -0.4482800E+01 -0.2683032E+00  0.3506819E+00 -0.8972378E+00  0.4689337E-01
    1 -0.1454230E+01  0.1660846E+01 -0.4482800E+01 -0.2908626E+00  0.3322133E+00 -0.8972365E+00  0.4704569E-01
    1 -0.1560961E+01  0.1560961E+01 -0.4482799E+01 -0.3122214E+00  0.3122214E+00 -0.8972378E+00  0.4709769E-01
    1 -0.1660846E+01  0.1454230E+01 -0.4482800E+01 -0.3322133E+00  0.2908626E+00 -0.8972365E+00  0.4704569E-01
    1 -0.1753260E+01  0.1341378E+01 -0.4482800E+01 -0.3506819E+00  0.2683033E+00 -0.8972377E+00  0.4689337E-01
    1 -0.1837677E+01  0.1223202E+01 -0.4482800E+01 -0.3675617E+00  0.2446546E+00 -0.8972417E+00  0.4663891E-01
    1 -0.1913674E+01  0.1100552E+01 -0.4482799E+01 -0.3827559E+00  0.2201252E+00 -0.8972418E+00  0.4628588E-01
    1 -0.1980953E+01  0.9743100E+00 -0.4482800E+01 -0.3962096E+00  0.1948763E+00 -0.8972409E+00  0.4584201E-01
    1 -0.2039339E+01  0.8453777E+00 -0.4482800E+01 -0.4078865E+00  0.1690719E+00 -0.8972420E+00  0.4530943E-01
    1 -0.2088775E+01  0.7146539E+00 -0.4482799E+01 -0.4177577E+00  0.1429408E+00 -0.8972438E+00  0.4469699E-01
    1 -0.2129310E+01  0.5830100E+00 -0.4482799E+01 -0.4258517E+00  0.1165998E+00 -0.8972484E+00  0.4401122E-01
    1 -0.2161101E+01  0.4512888E+00 -0.4482800E+01 -0.4321948E+00  0.9026180E-01 -0.8972517E+00  0.4325496E-01
    1 -0.2184402E+01  0.3202712E+00 -0.4482800E+01 -0.4368530E+00  0.6403912E-01 -0.8972505E+00  0.4244518E-01
    1 -0.2199548E+01  0.1906779E+00 -0.4482800E+01 -0.4398631E+00  0.3814364E-01 -0.8972544E+00  0.4158043E-01
    1  0.2483639E+01  0.2153078E+00 -0.4330518E+01  0.4968147E+00  0.4308501E-01 -0.8667865E+00  0.4742596E-01
    1  0.2466536E+01  0.3616358E+00 -0.4330519E+01  0.4934128E+00  0.7233422E-01 -0.8667823E+00  0.4840918E-01
    1  0.2440228E+01  0.5095744E+00 -0.4330516E+01  0.4881714E+00  0.1019505E+00 -0.8667726E+00  0.4933453E-01
    1  0.2404327E+01  0.6583110E+00 -0.4330519E+01  0.4810036E+00  0.1316928E+00 -0.8667714E+00  0.5019626E-01
    1  0.2358559E+01  0.8069597E+00 -0.4330518E+01  0.4718472E+00  0.1614372E+00 -0.8667747E+00  0.5098115E-01
    1  0.2302740E+01  0.9545665E+00 -0.4330518E+01  0.4606926E+00  0.1909855E+00 -0.8667681E+00  0.5167651E-01
    1  0.2236813E+01  0.1100151E+01 -0.4330517E+01  0.4475255E+00  0.2200997E+00 -0.8667624E+00  0.5228487E-01
    1  0.2160842E+01  0.1242697E+01 -0.4330518E+01  0.4323287E+00  0.2486304E+00 -0.8667611E+00  0.5279002E-01
    1  0.2075032E+01  0.1381191E+01 -0.4330518E+01  0.4151682E+00  0.2763415E+00 -0.8667588E+00  0.5319331E-01
    1  0.1979712E+01  0.1514631E+01 -0.4330518E+01  0.3960902E+00  0.3030496E+00 -0.8667603E+00  0.5348334E-01
    1  0.1875361E+01  0.1642057E+01 -0.4330518E+01  0.3752303E+00  0.3285288E+00 -0.8667589E+00  0.5365808E-01
    1  0.1762573E+01  0.1762572E+01 -0.4330518E+01  0.3526564E+00  0.3526564E+00 -0.8667566E+00  0.5371708E-01
    1  0.1642057E+01  0.1875361E+01 -0.4330518E+01  0.3285287E+00  0.3752303E+00 -0.8667590E+00  0.5365808E-01
    1  0.1514631E+01  0.1979712E+01 -0.4330517E+01  0.3030496E+00  0.3960903E+00 -0.8667604E+00  0.5348334E-01
    1  0.1381191E+01  0.2075032E+01 -0.4330517E+01  0.2763415E+00  0.4151682E+00 -0.8667588E+00  0.5319331E-01
    1  0.1242697E+01  0.2160842E+01 -0.4330519E+01  0.2486304E+00  0.4323287E+00 -0.8667611E+00  0.5279002E-01
    1  0.1100151E+01  0.2236813E+01 -0.4330517E+01  0.2200998E+00  0.4475256E+00 -0.8667623E+00  0.5228487E-01
    1  0.9545668E+00  0.2302740E+01 -0.4330519E+01  0.1909855E+00  0.4606926E+00 -0.8667681E+00  0.5167651E-01
    1  0.8069595E+00  0.2358559E+01 -0.4330518E+01  0.1614372E+00  0.4718472E+00 -0.8667747E+00  0.5098115E-01
    1  0.6583109E+00  0.2404327E+01 -0.4330518E+01  0.1316928E+00  0.4810036E+00 -0.8667713E+00  0.5019625E-01
