VARIABLES="Frequency (rad/s)" "|Fx| (N/m)" "|Fy| (N/m)" "|Fz| (N/m)" "|Cx| (N)" "|Cy| (N)" "|Cz| (N)" "ang(Fx) (°)" "ang(Fy) (°)" "ang(Fz) (°)" "ang(Cx) (°)" "ang(Cy) (°)" "ang(Cz) (°)"
Zone t="Corps  1"
Zone t="Excitation force - beta =   0.000 deg",I=    50,F=POINT
 0.1000  0.136090E+05  0.159409E-01  0.751212E+06  0.121819E+01  0.421497E+05  0.248677E-03  -90.00    0.10   -0.00   -0.00  -90.00 -168.81
 0.1388  0.261127E+05  0.603623E-01  0.741575E+06  0.108073E+01  0.810010E+05  0.147230E-02  -90.00   -0.24   -0.01   -0.04  -90.00 -173.65
 0.1776  0.425373E+05  0.399610E-01  0.728943E+06  0.249083E+00  0.132221E+06  0.197516E-02  -90.00   -0.39   -0.02   -0.10  -90.00 -171.70
 0.2163  0.627691E+05  0.905636E-01  0.713450E+06  0.858178E-01  0.195606E+06  0.721137E-03  -90.00 -179.82   -0.05  179.61  -90.00    6.33
 0.2551  0.866740E+05  0.121013E+00  0.695275E+06  0.215792E+01  0.270930E+06  0.680786E-03  -89.99    0.49   -0.09   -0.19  -89.99  135.47
 0.2939  0.114096E+06  0.890053E-01  0.674628E+06  0.639366E+00  0.357922E+06  0.160305E-02  -89.99   -1.26   -0.16 -178.36  -89.99  -22.75
 0.3327  0.144866E+06  0.330754E-01  0.651762E+06  0.568749E-01  0.456310E+06  0.171676E-02  -89.97   11.09   -0.25    8.46  -89.97  -11.28
 0.3714  0.178801E+06  0.305465E-01  0.626950E+06  0.126052E+01  0.565797E+06  0.107770E-02  -89.95    4.64   -0.37 -179.69  -89.95   63.23
 0.4102  0.215711E+06  0.118487E-01  0.600485E+06  0.939511E+00  0.686094E+06  0.257599E-02  -89.91  170.19   -0.53 -179.18  -89.91  149.62
 0.4490  0.255394E+06  0.158241E+00  0.572675E+06  0.268457E+00  0.816905E+06  0.132801E-02  -89.86  176.00   -0.74  173.93  -89.86  110.94
 0.4878  0.297643E+06  0.886649E-01  0.543816E+06  0.348898E-01  0.957908E+06  0.121913E-02  -89.77    1.79   -0.98  137.63  -89.77   30.79
 0.5265  0.342242E+06  0.409208E-02  0.514215E+06  0.133640E+01  0.110880E+07  0.313772E-02  -89.65  124.52   -1.28  178.26  -89.65  146.08
 0.5653  0.388956E+06  0.406343E-02  0.484184E+06  0.214322E+01  0.126924E+07  0.150174E-02  -89.48  -30.24   -1.63 -179.48  -89.48  129.77
 0.6041  0.437530E+06  0.502687E-01  0.453973E+06  0.655180E+00  0.143876E+07  0.713273E-03  -89.26  149.83   -2.04   -9.01  -89.26  -81.08
 0.6429  0.487685E+06  0.461959E-01  0.423868E+06  0.509758E-01  0.161690E+07  0.176984E-02  -88.96   26.76   -2.51  -92.07  -88.96 -104.52
 0.6816  0.539073E+06  0.382263E-01  0.394095E+06  0.110519E+00  0.180289E+07  0.255328E-02  -88.58 -157.68   -3.04 -119.95  -88.58   98.67
 0.7204  0.591317E+06  0.498274E-01  0.364882E+06  0.288943E+01  0.199591E+07  0.415426E-02  -88.11    7.50   -3.64  177.95  -88.11  -81.23
 0.7592  0.643920E+06  0.131324E+00  0.336416E+06  0.710986E+00  0.219462E+07  0.646228E-03  -87.53  166.98   -4.32  178.05  -87.53  115.57
 0.7980  0.696329E+06  0.933869E-01  0.308893E+06  0.515861E+00  0.239752E+07  0.155010E-02  -86.83    2.87   -5.06    7.02  -86.83  -91.85
 0.8367  0.747837E+06  0.371173E-01  0.282420E+06  0.123000E+01  0.260236E+07  0.799801E-03  -86.01 -147.32   -5.89    0.75  -86.01  -10.05
 0.8755  0.797635E+06  0.354178E-01  0.257178E+06  0.743172E+00  0.280660E+07  0.639273E-03  -85.05   10.82   -6.80  -14.18  -85.05 -101.89
 0.9143  0.844785E+06  0.585018E-01  0.233201E+06  0.170863E+01  0.300693E+07  0.113486E-02  -83.97  140.58   -7.81   -1.85  -83.97  157.22
 0.9531  0.888247E+06  0.231768E-01  0.210606E+06  0.471500E+00  0.319954E+07  0.625347E-03  -82.75   27.64   -8.90 -175.58  -82.75   54.20
 0.9918  0.926941E+06  0.746515E-01  0.189458E+06  0.100295E+01  0.338034E+07  0.790535E-02  -81.43 -102.90  -10.10  173.89  -81.43  -96.68
 1.0306  0.959756E+06  0.650177E-01  0.169720E+06  0.756946E+00  0.354468E+07  0.399098E-02  -80.02  152.65  -11.40 -176.20  -80.02   64.05
 1.0694  0.985717E+06  0.628121E-01  0.151458E+06  0.565360E+00  0.368831E+07  0.348852E-02  -78.54   72.71  -12.81   -0.97  -78.54  -64.23
 1.1082  0.100405E+07  0.931885E-02  0.134663E+06  0.372695E+00  0.380741E+07  0.226264E-02  -77.05  -26.76  -14.33   19.30  -77.05   19.95
 1.1469  0.101424E+07  0.213463E-01  0.119245E+06  0.173817E+00  0.389884E+07  0.229234E-02  -75.59  135.14  -15.97 -174.48  -75.59   86.07
 1.1857  0.101617E+07  0.761497E-01  0.105208E+06  0.252614E+00  0.396084E+07  0.280238E-02  -74.20   -1.78  -17.72 -149.12  -74.20  130.11
 1.2245  0.101005E+07  0.119141E+00  0.924997E+05  0.168090E+00  0.399299E+07  0.274025E-02  -72.92  -83.50  -19.59  166.71  -72.92  -23.07
 1.2633  0.996501E+06  0.725948E-01  0.810305E+05  0.206437E+00  0.399619E+07  0.458366E-02  -71.82  -63.51  -21.58  -35.12  -71.82  144.53
 1.3020  0.976362E+06  0.397223E-01  0.707234E+05  0.802130E+00  0.397246E+07  0.353532E-02  -70.91 -130.11  -23.70   -0.75  -70.91  -31.94
 1.3408  0.950692E+06  0.498331E-01  0.615209E+05  0.287855E+00  0.392485E+07  0.709888E-02  -70.24  109.59  -25.93 -123.47  -70.24   32.72
 1.3796  0.920624E+06  0.108081E+00  0.533398E+05  0.542050E+00  0.385693E+07  0.291556E-02  -69.83   91.68  -28.28   -5.19  -69.83  -94.05
 1.4184  0.887280E+06  0.189580E-01  0.460842E+05  0.124181E+00  0.377239E+07  0.417847E-02  -69.68 -136.39  -30.76  164.04  -69.68  -10.13
 1.4571  0.851687E+06  0.263241E-01  0.396788E+05  0.421800E+00  0.367485E+07  0.232929E-02  -69.82 -144.45  -33.36  175.72  -69.82   68.29
 1.4959  0.814770E+06  0.405253E-01  0.340519E+05  0.196317E+00  0.356773E+07  0.267107E-02  -70.24   10.29  -36.07   81.37  -70.25 -115.61
